Source,Target,Type,Kind,Id,Label,timeset,Weight
50,18,Undirected,,,,,6.393443
50,20,Undirected,,,,,11.721311
50,22,Undirected,,,,,8.524590
50,31,Undirected,,,,,8.524590
50,33,Undirected,,,,,7.459016
50,39,Undirected,,,,,10.655738
50,43,Undirected,,,,,8.524590
50,46,Undirected,,,,,7.459016
50,0,Undirected,,,,,6.393443
50,3,Undirected,,,,,6.393443
50,8,Undirected,,,,,6.393443
50,11,Undirected,,,,,7.459016
50,18,Undirected,,,,,6.393443
50,20,Undirected,,,,,11.721311
50,22,Undirected,,,,,8.524590
50,31,Undirected,,,,,8.524590
50,33,Undirected,,,,,7.459016
50,39,Undirected,,,,,10.655738
50,43,Undirected,,,,,8.524590
50,46,Undirected,,,,,7.459016
51,1,Undirected,,,,,12.786885
51,3,Undirected,,,,,10.655738
51,7,Undirected,,,,,12.786885
51,11,Undirected,,,,,11.721311
51,15,Undirected,,,,,18.114754
51,42,Undirected,,,,,10.655738
51,44,Undirected,,,,,15.983607
51,1,Undirected,,,,,12.786885
51,3,Undirected,,,,,10.655738
51,7,Undirected,,,,,12.786885
51,11,Undirected,,,,,11.721311
51,15,Undirected,,,,,18.114754
51,42,Undirected,,,,,10.655738
51,44,Undirected,,,,,15.983607
