Source,Target,Type,Kind,Id,Label,timeset,Weight
202,90,Undirected,,,,,12.121212
202,580,Undirected,,,,,10.909091
202,552,Undirected,,,,,9.696970
202,580,Undirected,,,,,10.909091
202,664,Undirected,,,,,10.303030
202,48,Undirected,,,,,9.696970
202,664,Undirected,,,,,10.303030
356,146,Undirected,,,,,10.303030
356,48,Undirected,,,,,9.090909
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
76,48,Undirected,,,,,8.484848
76,412,Undirected,,,,,8.484848
76,524,Undirected,,,,,10.909091
76,314,Undirected,,,,,8.484848
76,496,Undirected,,,,,12.121212
76,622,Undirected,,,,,12.121212
90,20,Undirected,,,,,12.121212
90,146,Undirected,,,,,10.909091
90,202,Undirected,,,,,12.121212
90,202,Undirected,,,,,12.121212
90,580,Undirected,,,,,10.909091
90,552,Undirected,,,,,9.696970
90,580,Undirected,,,,,10.909091
90,664,Undirected,,,,,10.303030
90,48,Undirected,,,,,9.696970
90,664,Undirected,,,,,10.303030
118,538,Undirected,,,,,6.363636
118,468,Undirected,,,,,4.545455
118,328,Undirected,,,,,5.151515
118,468,Undirected,,,,,4.545455
174,608,Undirected,,,,,7.272727
174,188,Undirected,,,,,4.848485
202,20,Undirected,,,,,12.121212
202,146,Undirected,,,,,10.909091
202,90,Undirected,,,,,12.121212
202,580,Undirected,,,,,10.909091
202,552,Undirected,,,,,9.696970
202,580,Undirected,,,,,10.909091
202,664,Undirected,,,,,10.303030
202,48,Undirected,,,,,9.696970
202,664,Undirected,,,,,10.303030
356,146,Undirected,,,,,10.303030
356,48,Undirected,,,,,9.090909
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
538,118,Undirected,,,,,6.363636
538,118,Undirected,,,,,6.363636
538,118,Undirected,,,,,6.363636
538,118,Undirected,,,,,6.363636
538,468,Undirected,,,,,5.454545
538,328,Undirected,,,,,6.060606
538,468,Undirected,,,,,5.454545
580,20,Undirected,,,,,10.909091
580,146,Undirected,,,,,9.696970
580,202,Undirected,,,,,10.909091
580,90,Undirected,,,,,10.909091
580,202,Undirected,,,,,10.909091
580,552,Undirected,,,,,8.484848
580,664,Undirected,,,,,9.090909
580,48,Undirected,,,,,8.484848
580,664,Undirected,,,,,9.090909
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
34,230,Undirected,,,,,7.272727
34,370,Undirected,,,,,8.484848
34,426,Undirected,,,,,10.909091
34,482,Undirected,,,,,8.484848
34,244,Undirected,,,,,8.484848
34,412,Undirected,,,,,16.969697
34,272,Undirected,,,,,9.696970
34,314,Undirected,,,,,16.969697
118,538,Undirected,,,,,6.363636
118,468,Undirected,,,,,4.545455
118,328,Undirected,,,,,5.151515
118,468,Undirected,,,,,4.545455
230,34,Undirected,,,,,7.272727
230,370,Undirected,,,,,6.060606
230,426,Undirected,,,,,8.484848
230,482,Undirected,,,,,6.060606
230,244,Undirected,,,,,6.060606
230,412,Undirected,,,,,6.060606
230,272,Undirected,,,,,7.272727
230,314,Undirected,,,,,6.060606
300,146,Undirected,,,,,10.909091
342,370,Undirected,,,,,7.272727
342,524,Undirected,,,,,9.696970
342,132,Undirected,,,,,7.272727
370,34,Undirected,,,,,8.484848
370,230,Undirected,,,,,6.060606
370,342,Undirected,,,,,7.272727
370,426,Undirected,,,,,9.696970
370,482,Undirected,,,,,7.272727
370,244,Undirected,,,,,7.272727
370,412,Undirected,,,,,7.272727
370,524,Undirected,,,,,9.696970
370,132,Undirected,,,,,7.272727
370,272,Undirected,,,,,8.484848
370,314,Undirected,,,,,7.272727
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
552,20,Undirected,,,,,9.696970
552,146,Undirected,,,,,8.484848
552,202,Undirected,,,,,9.696970
552,90,Undirected,,,,,9.696970
552,202,Undirected,,,,,9.696970
552,580,Undirected,,,,,8.484848
552,580,Undirected,,,,,8.484848
552,664,Undirected,,,,,7.878788
552,48,Undirected,,,,,7.272727
552,664,Undirected,,,,,7.878788
580,20,Undirected,,,,,10.909091
580,146,Undirected,,,,,9.696970
580,202,Undirected,,,,,10.909091
580,90,Undirected,,,,,10.909091
580,202,Undirected,,,,,10.909091
580,552,Undirected,,,,,8.484848
580,664,Undirected,,,,,9.090909
580,48,Undirected,,,,,8.484848
580,664,Undirected,,,,,9.090909
664,20,Undirected,,,,,10.303030
664,146,Undirected,,,,,9.090909
664,202,Undirected,,,,,10.303030
664,90,Undirected,,,,,10.303030
664,202,Undirected,,,,,10.303030
664,580,Undirected,,,,,9.090909
664,552,Undirected,,,,,7.878788
664,580,Undirected,,,,,9.090909
664,48,Undirected,,,,,7.878788
48,20,Undirected,,,,,9.696970
48,76,Undirected,,,,,8.484848
48,146,Undirected,,,,,16.969697
48,202,Undirected,,,,,9.696970
48,356,Undirected,,,,,9.090909
48,76,Undirected,,,,,8.484848
48,90,Undirected,,,,,9.696970
48,202,Undirected,,,,,9.696970
48,356,Undirected,,,,,9.090909
48,580,Undirected,,,,,8.484848
48,552,Undirected,,,,,7.272727
48,580,Undirected,,,,,8.484848
48,664,Undirected,,,,,7.878788
48,426,Undirected,,,,,9.696970
48,608,Undirected,,,,,8.484848
48,664,Undirected,,,,,7.878788
48,104,Undirected,,,,,7.272727
48,244,Undirected,,,,,7.272727
48,412,Undirected,,,,,7.272727
48,524,Undirected,,,,,9.696970
48,566,Undirected,,,,,9.696970
48,272,Undirected,,,,,8.484848
48,314,Undirected,,,,,7.272727
118,538,Undirected,,,,,6.363636
118,468,Undirected,,,,,4.545455
118,328,Undirected,,,,,5.151515
118,468,Undirected,,,,,4.545455
160,496,Undirected,,,,,10.909091
398,104,Undirected,,,,,7.272727
398,510,Undirected,,,,,9.696970
426,34,Undirected,,,,,10.909091
426,230,Undirected,,,,,8.484848
426,370,Undirected,,,,,9.696970
426,48,Undirected,,,,,9.696970
426,482,Undirected,,,,,9.696970
426,608,Undirected,,,,,10.909091
426,104,Undirected,,,,,9.696970
426,244,Undirected,,,,,19.393939
426,412,Undirected,,,,,9.696970
426,566,Undirected,,,,,12.121212
426,272,Undirected,,,,,21.818182
426,314,Undirected,,,,,9.696970
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
482,34,Undirected,,,,,8.484848
482,230,Undirected,,,,,6.060606
482,370,Undirected,,,,,7.272727
482,426,Undirected,,,,,9.696970
482,244,Undirected,,,,,7.272727
482,412,Undirected,,,,,7.272727
482,272,Undirected,,,,,8.484848
482,314,Undirected,,,,,7.272727
608,174,Undirected,,,,,7.272727
608,174,Undirected,,,,,7.272727
608,48,Undirected,,,,,8.484848
608,426,Undirected,,,,,10.909091
608,104,Undirected,,,,,8.484848
608,244,Undirected,,,,,8.484848
608,566,Undirected,,,,,10.909091
608,188,Undirected,,,,,7.272727
608,272,Undirected,,,,,9.696970
664,20,Undirected,,,,,10.303030
664,146,Undirected,,,,,9.090909
664,202,Undirected,,,,,10.303030
664,90,Undirected,,,,,10.303030
664,202,Undirected,,,,,10.303030
664,580,Undirected,,,,,9.090909
664,552,Undirected,,,,,7.878788
664,580,Undirected,,,,,9.090909
664,48,Undirected,,,,,7.878788
104,48,Undirected,,,,,7.272727
104,398,Undirected,,,,,7.272727
104,426,Undirected,,,,,9.696970
104,608,Undirected,,,,,8.484848
104,244,Undirected,,,,,7.272727
104,510,Undirected,,,,,9.696970
104,566,Undirected,,,,,9.696970
104,272,Undirected,,,,,8.484848
244,34,Undirected,,,,,8.484848
244,230,Undirected,,,,,6.060606
244,370,Undirected,,,,,7.272727
244,48,Undirected,,,,,7.272727
244,426,Undirected,,,,,19.393939
244,482,Undirected,,,,,7.272727
244,608,Undirected,,,,,8.484848
244,104,Undirected,,,,,7.272727
244,412,Undirected,,,,,7.272727
244,566,Undirected,,,,,9.696970
244,272,Undirected,,,,,16.969697
244,314,Undirected,,,,,7.272727
412,76,Undirected,,,,,8.484848
412,76,Undirected,,,,,8.484848
412,34,Undirected,,,,,16.969697
412,230,Undirected,,,,,6.060606
412,370,Undirected,,,,,7.272727
412,48,Undirected,,,,,7.272727
412,426,Undirected,,,,,9.696970
412,482,Undirected,,,,,7.272727
412,244,Undirected,,,,,7.272727
412,524,Undirected,,,,,9.696970
412,272,Undirected,,,,,8.484848
412,314,Undirected,,,,,21.818182
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
468,118,Undirected,,,,,4.545455
468,118,Undirected,,,,,4.545455
468,538,Undirected,,,,,5.454545
468,118,Undirected,,,,,4.545455
468,118,Undirected,,,,,4.545455
468,328,Undirected,,,,,4.242424
510,398,Undirected,,,,,9.696970
510,104,Undirected,,,,,9.696970
524,76,Undirected,,,,,10.909091
524,76,Undirected,,,,,10.909091
524,342,Undirected,,,,,9.696970
524,370,Undirected,,,,,9.696970
524,48,Undirected,,,,,9.696970
524,412,Undirected,,,,,9.696970
524,132,Undirected,,,,,9.696970
524,314,Undirected,,,,,9.696970
566,48,Undirected,,,,,9.696970
566,426,Undirected,,,,,12.121212
566,608,Undirected,,,,,10.909091
566,104,Undirected,,,,,9.696970
566,244,Undirected,,,,,9.696970
566,272,Undirected,,,,,10.909091
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
132,342,Undirected,,,,,7.272727
132,370,Undirected,,,,,7.272727
132,524,Undirected,,,,,9.696970
188,174,Undirected,,,,,4.848485
188,174,Undirected,,,,,4.848485
188,608,Undirected,,,,,7.272727
272,34,Undirected,,,,,9.696970
272,230,Undirected,,,,,7.272727
272,370,Undirected,,,,,8.484848
272,48,Undirected,,,,,8.484848
272,426,Undirected,,,,,21.818182
272,482,Undirected,,,,,8.484848
272,608,Undirected,,,,,9.696970
272,104,Undirected,,,,,8.484848
272,244,Undirected,,,,,16.969697
272,412,Undirected,,,,,8.484848
272,566,Undirected,,,,,10.909091
272,314,Undirected,,,,,8.484848
314,76,Undirected,,,,,8.484848
314,76,Undirected,,,,,8.484848
314,34,Undirected,,,,,16.969697
314,230,Undirected,,,,,6.060606
314,370,Undirected,,,,,7.272727
314,48,Undirected,,,,,7.272727
314,426,Undirected,,,,,9.696970
314,482,Undirected,,,,,7.272727
314,244,Undirected,,,,,7.272727
314,412,Undirected,,,,,21.818182
314,524,Undirected,,,,,9.696970
314,272,Undirected,,,,,8.484848
328,118,Undirected,,,,,5.151515
328,118,Undirected,,,,,5.151515
328,538,Undirected,,,,,6.060606
328,118,Undirected,,,,,5.151515
328,118,Undirected,,,,,5.151515
328,468,Undirected,,,,,4.242424
328,468,Undirected,,,,,4.242424
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
440,594,Undirected,,,,,0.606061
468,118,Undirected,,,,,4.545455
468,118,Undirected,,,,,4.545455
468,538,Undirected,,,,,5.454545
468,118,Undirected,,,,,4.545455
468,118,Undirected,,,,,4.545455
468,328,Undirected,,,,,4.242424
496,76,Undirected,,,,,12.121212
496,76,Undirected,,,,,12.121212
496,160,Undirected,,,,,10.909091
496,622,Undirected,,,,,14.545455
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
594,440,Undirected,,,,,0.606061
622,76,Undirected,,,,,12.121212
622,76,Undirected,,,,,12.121212
622,496,Undirected,,,,,14.545455
21,20,Undirected,,,,,1.000000
77,76,Undirected,,,,,1.000000
119,118,Undirected,,,,,1.000000
147,146,Undirected,,,,,1.000000
175,174,Undirected,,,,,1.000000
203,202,Undirected,,,,,1.000000
357,356,Undirected,,,,,1.000000
441,440,Undirected,,,,,1.000000
595,594,Undirected,,,,,1.000000
77,76,Undirected,,,,,1.000000
91,90,Undirected,,,,,1.000000
119,118,Undirected,,,,,1.000000
175,174,Undirected,,,,,1.000000
203,202,Undirected,,,,,1.000000
357,356,Undirected,,,,,1.000000
441,440,Undirected,,,,,1.000000
539,538,Undirected,,,,,1.000000
581,580,Undirected,,,,,1.000000
595,594,Undirected,,,,,1.000000
35,34,Undirected,,,,,1.000000
119,118,Undirected,,,,,1.000000
231,230,Undirected,,,,,1.000000
301,300,Undirected,,,,,1.000000
343,342,Undirected,,,,,1.000000
371,370,Undirected,,,,,1.000000
441,440,Undirected,,,,,1.000000
553,552,Undirected,,,,,1.000000
581,580,Undirected,,,,,1.000000
665,664,Undirected,,,,,1.000000
49,48,Undirected,,,,,1.000000
119,118,Undirected,,,,,1.000000
161,160,Undirected,,,,,1.000000
399,398,Undirected,,,,,1.000000
427,426,Undirected,,,,,1.000000
441,440,Undirected,,,,,1.000000
483,482,Undirected,,,,,1.000000
609,608,Undirected,,,,,1.000000
665,664,Undirected,,,,,1.000000
63,62,Undirected,,,,,1.000000
105,104,Undirected,,,,,1.000000
245,244,Undirected,,,,,1.000000
413,412,Undirected,,,,,1.000000
441,440,Undirected,,,,,1.000000
469,468,Undirected,,,,,1.000000
511,510,Undirected,,,,,1.000000
525,524,Undirected,,,,,1.000000
567,566,Undirected,,,,,1.000000
595,594,Undirected,,,,,1.000000
133,132,Undirected,,,,,1.000000
189,188,Undirected,,,,,1.000000
273,272,Undirected,,,,,1.000000
315,314,Undirected,,,,,1.000000
329,328,Undirected,,,,,1.000000
441,440,Undirected,,,,,1.000000
469,468,Undirected,,,,,1.000000
497,496,Undirected,,,,,1.000000
595,594,Undirected,,,,,1.000000
623,622,Undirected,,,,,1.000000
21,147,Undirected,,,,,10.909091
21,203,Undirected,,,,,12.121212
21,91,Undirected,,,,,12.121212
21,203,Undirected,,,,,12.121212
21,581,Undirected,,,,,10.909091
21,553,Undirected,,,,,9.696970
21,581,Undirected,,,,,10.909091
21,665,Undirected,,,,,10.303030
21,49,Undirected,,,,,9.696970
21,665,Undirected,,,,,10.303030
77,49,Undirected,,,,,8.484848
77,413,Undirected,,,,,8.484848
77,525,Undirected,,,,,10.909091
77,315,Undirected,,,,,8.484848
77,497,Undirected,,,,,12.121212
77,623,Undirected,,,,,12.121212
119,539,Undirected,,,,,6.363636
119,469,Undirected,,,,,4.545455
119,329,Undirected,,,,,5.151515
119,469,Undirected,,,,,4.545455
147,21,Undirected,,,,,10.909091
147,203,Undirected,,,,,10.909091
147,357,Undirected,,,,,10.303030
147,91,Undirected,,,,,10.909091
147,203,Undirected,,,,,10.909091
147,357,Undirected,,,,,10.303030
147,581,Undirected,,,,,9.696970
147,301,Undirected,,,,,10.909091
147,553,Undirected,,,,,8.484848
147,581,Undirected,,,,,9.696970
147,665,Undirected,,,,,9.090909
147,49,Undirected,,,,,16.969697
147,665,Undirected,,,,,9.090909
175,609,Undirected,,,,,7.272727
175,189,Undirected,,,,,4.848485
203,21,Undirected,,,,,12.121212
203,147,Undirected,,,,,10.909091
203,91,Undirected,,,,,12.121212
203,581,Undirected,,,,,10.909091
203,553,Undirected,,,,,9.696970
203,581,Undirected,,,,,10.909091
203,665,Undirected,,,,,10.303030
203,49,Undirected,,,,,9.696970
203,665,Undirected,,,,,10.303030
357,147,Undirected,,,,,10.303030
357,49,Undirected,,,,,9.090909
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
77,49,Undirected,,,,,8.484848
77,413,Undirected,,,,,8.484848
77,525,Undirected,,,,,10.909091
77,315,Undirected,,,,,8.484848
77,497,Undirected,,,,,12.121212
77,623,Undirected,,,,,12.121212
91,21,Undirected,,,,,12.121212
91,147,Undirected,,,,,10.909091
91,203,Undirected,,,,,12.121212
91,203,Undirected,,,,,12.121212
91,581,Undirected,,,,,10.909091
91,553,Undirected,,,,,9.696970
91,581,Undirected,,,,,10.909091
91,665,Undirected,,,,,10.303030
91,49,Undirected,,,,,9.696970
91,665,Undirected,,,,,10.303030
119,539,Undirected,,,,,6.363636
119,469,Undirected,,,,,4.545455
119,329,Undirected,,,,,5.151515
119,469,Undirected,,,,,4.545455
175,609,Undirected,,,,,7.272727
175,189,Undirected,,,,,4.848485
203,21,Undirected,,,,,12.121212
203,147,Undirected,,,,,10.909091
203,91,Undirected,,,,,12.121212
203,581,Undirected,,,,,10.909091
203,553,Undirected,,,,,9.696970
203,581,Undirected,,,,,10.909091
203,665,Undirected,,,,,10.303030
203,49,Undirected,,,,,9.696970
203,665,Undirected,,,,,10.303030
357,147,Undirected,,,,,10.303030
357,49,Undirected,,,,,9.090909
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
539,119,Undirected,,,,,6.363636
539,119,Undirected,,,,,6.363636
539,119,Undirected,,,,,6.363636
539,119,Undirected,,,,,6.363636
539,469,Undirected,,,,,5.454545
539,329,Undirected,,,,,6.060606
539,469,Undirected,,,,,5.454545
581,21,Undirected,,,,,10.909091
581,147,Undirected,,,,,9.696970
581,203,Undirected,,,,,10.909091
581,91,Undirected,,,,,10.909091
581,203,Undirected,,,,,10.909091
581,553,Undirected,,,,,8.484848
581,665,Undirected,,,,,9.090909
581,49,Undirected,,,,,8.484848
581,665,Undirected,,,,,9.090909
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
35,231,Undirected,,,,,7.272727
35,371,Undirected,,,,,8.484848
35,427,Undirected,,,,,10.909091
35,483,Undirected,,,,,8.484848
35,245,Undirected,,,,,8.484848
35,413,Undirected,,,,,16.969697
35,273,Undirected,,,,,9.696970
35,315,Undirected,,,,,16.969697
35,217,Undirected,,,,,6.060606
35,273,Undirected,,,,,9.696970
35,455,Undirected,,,,,9.696970
119,539,Undirected,,,,,6.363636
119,469,Undirected,,,,,4.545455
119,329,Undirected,,,,,5.151515
119,469,Undirected,,,,,4.545455
231,35,Undirected,,,,,7.272727
231,371,Undirected,,,,,6.060606
231,427,Undirected,,,,,8.484848
231,483,Undirected,,,,,6.060606
231,245,Undirected,,,,,6.060606
231,413,Undirected,,,,,6.060606
231,273,Undirected,,,,,7.272727
231,315,Undirected,,,,,6.060606
231,273,Undirected,,,,,7.272727
301,147,Undirected,,,,,10.909091
343,371,Undirected,,,,,7.272727
343,525,Undirected,,,,,9.696970
343,133,Undirected,,,,,7.272727
343,217,Undirected,,,,,4.848485
343,259,Undirected,,,,,7.272727
371,35,Undirected,,,,,8.484848
371,231,Undirected,,,,,6.060606
371,343,Undirected,,,,,7.272727
371,427,Undirected,,,,,9.696970
371,483,Undirected,,,,,7.272727
371,245,Undirected,,,,,7.272727
371,413,Undirected,,,,,7.272727
371,525,Undirected,,,,,9.696970
371,133,Undirected,,,,,7.272727
371,273,Undirected,,,,,8.484848
371,315,Undirected,,,,,7.272727
371,217,Undirected,,,,,4.848485
371,259,Undirected,,,,,7.272727
371,273,Undirected,,,,,8.484848
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
553,21,Undirected,,,,,9.696970
553,147,Undirected,,,,,8.484848
553,203,Undirected,,,,,9.696970
553,91,Undirected,,,,,9.696970
553,203,Undirected,,,,,9.696970
553,581,Undirected,,,,,8.484848
553,581,Undirected,,,,,8.484848
553,665,Undirected,,,,,7.878788
553,49,Undirected,,,,,7.272727
553,665,Undirected,,,,,7.878788
581,21,Undirected,,,,,10.909091
581,147,Undirected,,,,,9.696970
581,203,Undirected,,,,,10.909091
581,91,Undirected,,,,,10.909091
581,203,Undirected,,,,,10.909091
581,553,Undirected,,,,,8.484848
581,665,Undirected,,,,,9.090909
581,49,Undirected,,,,,8.484848
581,665,Undirected,,,,,9.090909
665,21,Undirected,,,,,10.303030
665,147,Undirected,,,,,9.090909
665,203,Undirected,,,,,10.303030
665,91,Undirected,,,,,10.303030
665,203,Undirected,,,,,10.303030
665,581,Undirected,,,,,9.090909
665,553,Undirected,,,,,7.878788
665,581,Undirected,,,,,9.090909
665,49,Undirected,,,,,7.878788
49,21,Undirected,,,,,9.696970
49,77,Undirected,,,,,8.484848
49,147,Undirected,,,,,16.969697
49,203,Undirected,,,,,9.696970
49,357,Undirected,,,,,9.090909
49,77,Undirected,,,,,8.484848
49,91,Undirected,,,,,9.696970
49,203,Undirected,,,,,9.696970
49,357,Undirected,,,,,9.090909
49,581,Undirected,,,,,8.484848
49,553,Undirected,,,,,7.272727
49,581,Undirected,,,,,8.484848
49,665,Undirected,,,,,7.878788
49,427,Undirected,,,,,9.696970
49,609,Undirected,,,,,8.484848
49,665,Undirected,,,,,7.878788
49,105,Undirected,,,,,7.272727
49,245,Undirected,,,,,7.272727
49,413,Undirected,,,,,7.272727
49,525,Undirected,,,,,9.696970
49,567,Undirected,,,,,9.696970
49,273,Undirected,,,,,8.484848
49,315,Undirected,,,,,7.272727
49,273,Undirected,,,,,8.484848
49,455,Undirected,,,,,8.484848
119,539,Undirected,,,,,6.363636
119,469,Undirected,,,,,4.545455
119,329,Undirected,,,,,5.151515
119,469,Undirected,,,,,4.545455
161,497,Undirected,,,,,10.909091
399,105,Undirected,,,,,7.272727
399,511,Undirected,,,,,9.696970
399,217,Undirected,,,,,4.848485
399,259,Undirected,,,,,7.272727
427,35,Undirected,,,,,10.909091
427,231,Undirected,,,,,8.484848
427,371,Undirected,,,,,9.696970
427,49,Undirected,,,,,9.696970
427,483,Undirected,,,,,9.696970
427,609,Undirected,,,,,10.909091
427,105,Undirected,,,,,9.696970
427,245,Undirected,,,,,19.393939
427,413,Undirected,,,,,9.696970
427,567,Undirected,,,,,12.121212
427,273,Undirected,,,,,21.818182
427,315,Undirected,,,,,9.696970
427,273,Undirected,,,,,21.818182
427,455,Undirected,,,,,10.909091
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
483,35,Undirected,,,,,8.484848
483,231,Undirected,,,,,6.060606
483,371,Undirected,,,,,7.272727
483,427,Undirected,,,,,9.696970
483,245,Undirected,,,,,7.272727
483,413,Undirected,,,,,7.272727
483,273,Undirected,,,,,8.484848
483,315,Undirected,,,,,7.272727
483,273,Undirected,,,,,8.484848
609,175,Undirected,,,,,7.272727
609,175,Undirected,,,,,7.272727
609,49,Undirected,,,,,8.484848
609,427,Undirected,,,,,10.909091
609,105,Undirected,,,,,8.484848
609,245,Undirected,,,,,8.484848
609,567,Undirected,,,,,10.909091
609,189,Undirected,,,,,7.272727
609,273,Undirected,,,,,9.696970
609,273,Undirected,,,,,9.696970
609,455,Undirected,,,,,9.696970
665,21,Undirected,,,,,10.303030
665,147,Undirected,,,,,9.090909
665,203,Undirected,,,,,10.303030
665,91,Undirected,,,,,10.303030
665,203,Undirected,,,,,10.303030
665,581,Undirected,,,,,9.090909
665,553,Undirected,,,,,7.878788
665,581,Undirected,,,,,9.090909
665,49,Undirected,,,,,7.878788
105,49,Undirected,,,,,7.272727
105,399,Undirected,,,,,7.272727
105,427,Undirected,,,,,9.696970
105,609,Undirected,,,,,8.484848
105,245,Undirected,,,,,7.272727
105,511,Undirected,,,,,9.696970
105,567,Undirected,,,,,9.696970
105,273,Undirected,,,,,8.484848
105,217,Undirected,,,,,4.848485
105,259,Undirected,,,,,7.272727
105,273,Undirected,,,,,8.484848
105,455,Undirected,,,,,8.484848
245,35,Undirected,,,,,8.484848
245,231,Undirected,,,,,6.060606
245,371,Undirected,,,,,7.272727
245,49,Undirected,,,,,7.272727
245,427,Undirected,,,,,19.393939
245,483,Undirected,,,,,7.272727
245,609,Undirected,,,,,8.484848
245,105,Undirected,,,,,7.272727
245,413,Undirected,,,,,7.272727
245,567,Undirected,,,,,9.696970
245,273,Undirected,,,,,16.969697
245,315,Undirected,,,,,7.272727
245,273,Undirected,,,,,16.969697
245,455,Undirected,,,,,8.484848
413,77,Undirected,,,,,8.484848
413,77,Undirected,,,,,8.484848
413,35,Undirected,,,,,16.969697
413,231,Undirected,,,,,6.060606
413,371,Undirected,,,,,7.272727
413,49,Undirected,,,,,7.272727
413,427,Undirected,,,,,9.696970
413,483,Undirected,,,,,7.272727
413,245,Undirected,,,,,7.272727
413,525,Undirected,,,,,9.696970
413,273,Undirected,,,,,8.484848
413,315,Undirected,,,,,21.818182
413,217,Undirected,,,,,4.848485
413,273,Undirected,,,,,8.484848
413,455,Undirected,,,,,8.484848
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
469,119,Undirected,,,,,4.545455
469,119,Undirected,,,,,4.545455
469,539,Undirected,,,,,5.454545
469,119,Undirected,,,,,4.545455
469,119,Undirected,,,,,4.545455
469,329,Undirected,,,,,4.242424
511,399,Undirected,,,,,9.696970
511,105,Undirected,,,,,9.696970
511,217,Undirected,,,,,7.272727
511,259,Undirected,,,,,9.696970
525,77,Undirected,,,,,10.909091
525,77,Undirected,,,,,10.909091
525,343,Undirected,,,,,9.696970
525,371,Undirected,,,,,9.696970
525,49,Undirected,,,,,9.696970
525,413,Undirected,,,,,9.696970
525,133,Undirected,,,,,9.696970
525,315,Undirected,,,,,9.696970
525,217,Undirected,,,,,7.272727
525,259,Undirected,,,,,9.696970
567,49,Undirected,,,,,9.696970
567,427,Undirected,,,,,12.121212
567,609,Undirected,,,,,10.909091
567,105,Undirected,,,,,9.696970
567,245,Undirected,,,,,9.696970
567,273,Undirected,,,,,10.909091
567,273,Undirected,,,,,10.909091
567,455,Undirected,,,,,10.909091
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
133,343,Undirected,,,,,7.272727
133,371,Undirected,,,,,7.272727
133,525,Undirected,,,,,9.696970
133,217,Undirected,,,,,4.848485
133,259,Undirected,,,,,7.272727
189,175,Undirected,,,,,4.848485
189,175,Undirected,,,,,4.848485
189,609,Undirected,,,,,7.272727
273,35,Undirected,,,,,9.696970
273,231,Undirected,,,,,7.272727
273,371,Undirected,,,,,8.484848
273,49,Undirected,,,,,8.484848
273,427,Undirected,,,,,21.818182
273,483,Undirected,,,,,8.484848
273,609,Undirected,,,,,9.696970
273,105,Undirected,,,,,8.484848
273,245,Undirected,,,,,16.969697
273,413,Undirected,,,,,8.484848
273,567,Undirected,,,,,10.909091
273,315,Undirected,,,,,8.484848
273,455,Undirected,,,,,9.696970
315,77,Undirected,,,,,8.484848
315,77,Undirected,,,,,8.484848
315,35,Undirected,,,,,16.969697
315,231,Undirected,,,,,6.060606
315,371,Undirected,,,,,7.272727
